store_id,product_id,current_stock,lead_time_days
STORE_001,PROD_005,60000,3
STORE_001,PROD_006,12,2
STORE_001,PROD_010,85,4
STORE_001,PROD_031,8,3
STORE_001,PROD_034,22,2
STORE_001,PROD_037,120,3
STORE_001,PROD_040,15,2
STORE_001,PROD_043,180,4
STORE_001,PROD_044,6,3
STORE_001,PROD_050,30,2
STORE_002,PROD_002,55,3
STORE_002,PROD_006,18,2
STORE_002,PROD_007,130,3
STORE_002,PROD_008,10,4
STORE_002,PROD_027,160,2
STORE_002,PROD_036,14,3
STORE_002,PROD_044,35,2
STORE_002,PROD_045,20,4
STORE_003,PROD_002,140,3
STORE_003,PROD_013,25,2
STORE_003,PROD_019,9,3
STORE_003,PROD_024,50,4
STORE_003,PROD_032,16,2
STORE_003,PROD_038,170,3
STORE_003,PROD_050,40,2
STORE_004,PROD_001,65,3
STORE_004,PROD_006,200,2
STORE_004,PROD_008,11,4
STORE_004,PROD_009,180,3
STORE_004,PROD_017,28,2
STORE_004,PROD_020,130,3
STORE_004,PROD_021,7,4
STORE_004,PROD_026,140,2
STORE_004,PROD_027,22,3
STORE_004,PROD_028,85,2
STORE_004,PROD_032,160,4
STORE_004,PROD_035,13,3
STORE_004,PROD_036,90,2
STORE_004,PROD_042,175,3
STORE_004,PROD_045,19,4
STORE_005,PROD_001,35,3
STORE_005,PROD_003,145,2
STORE_005,PROD_013,10,3
STORE_005,PROD_017,42,4
STORE_005,PROD_018,135,2
STORE_005,PROD_022,8,3
STORE_005,PROD_023,170,4
STORE_005,PROD_027,24,2
STORE_005,PROD_030,100,3
STORE_005,PROD_031,155,2
STORE_005,PROD_039,12,4
STORE_005,PROD_040,130,3
STORE_005,PROD_046,110,2
STORE_005,PROD_048,15,3
